theater,workgroup,title,company,feature,contract,tech_dnac,report_date,tech,script_name,time,sr_id,_id,sr_severity,subtech,product_family
AMER,NULL,Interface flooring Need SGT SXP assistance to Block Guest VRF SGT,DIMENSION_DATA_NORTH_AMERICA_INC,SDA,NULL,NULL,2018-08-26,DNA___Software_Defined_Access,sda_new_case_1,2018-08-26T15:54:52.483Z,685101465,5b82cd4c7c74890015c2d725,3,Security,NULL
AMER,NULL,Device Authentication (Mac and 802.1X)  for Cisco DNA,Point72_Asset_Managment_L.P,SDA,200432291,NULL,2018-09-04,DNA___Software_Defined_Access,sda_new_case_1,2018-09-04T15:40:53.055Z,685155451,5b8ea785bb619d0020a3496c,3,Security,CISE
AMER,NULL,ConfigAssist: DNA-C - Need help revoking internal CA certificates,WILLIAMS,SDA,201333861,NULL,2019-01-09,DNA___Software_Defined_Access,sda_new_case_1,2019-01-09T18:31:12.174Z,685936512,5c363df0b4b42d00167a345c,3,Security,C9400
EMEA,NULL,DN1-HW-APL-U // Having issue integrating DNA with ISE,FLIPKART_INTERNET_PRIVATE_LTD,SDA,201692124,NULL,2018-11-23,DNA___Software_Defined_Access,sda_new_case_1,2018-11-23T08:41:38.408Z,685682433,5bf7bd42c13df500187d0cef,3,Security,SDNMGMT
AMER,NULL,SGT tags not showing up in DNAC,ICA_GRUPPEN_AB,SDA,201291644,NULL,2018-11-22,DNA___Software_Defined_Access,sda_new_case_1,2018-11-22T16:14:27.988Z,685677726,5bf6d5e3ba587a002317b90d,3,Security,CISE
AMER,NULL,Unable to set Golden Image for .SPA ASA w/FP services in DNA-C,HDR,SDA,200946518,NULL,2018-11-12,DNA___Software_Defined_Access,sda_new_case_1,2018-11-12T16:32:07.181Z,685610614,5be9ab07d00c220026e1486f,3,Security,SDNMGMT
AMER,NULL,SSH Account deleted but still being used in DNA-C,NETAPP__INC_,SDA,1506942,NULL,2019-01-08,DNA___Software_Defined_Access,sda_new_case_1,2019-01-08T16:02:42.606Z,685926237,5c34c9a29f0a51001af51caa,3,Security,C9300
EMEA,NULL,Can not delete SGT in ISE ver. 2.4 patch. 2 integrate with DNA-C ver. 1.2.3,LEGO_SYSTEM_AS,SDA,201096151,NULL,2018-08-17,DNA___Software_Defined_Access,sda_new_case_1,2018-08-17T11:49:42.531Z,685050262,5b76b656a7f80b0017999be9,3,Security,CISE
AMER,NULL,DNA 1.2.4 Solution Support for City of Mesa - No connectivity after image update,CITY_OF_MESA___IT_DEPARTMENT,SDA,201472203,NULL,2018-10-29,DNA___Software_Defined_Access,sda_new_case_1,2018-10-29T17:41:26.676Z,685522539,5bd746462e6c750022af02b5,3,Security,SDNMGMT
AMER,NULL,CLI issues with Discovery Tool as well as console access to the Edge/Border Node,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-05T16:37:19.387Z,683908518,5a78883f355c3d001b6620b1,NULL,Security,NULL
AMER,NULL,DNAC fails to provision new device in ISE Network Devices,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-04-24,DNA___Software_Defined_Access,sda_new_case_1,2018-04-24T18:07:45.772Z,684373899,5adf727194b04a001b3aa5bf,3,Security,NULL
EMEA,NULL,Anyconnect shows connected but user not able to access outlook,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-05-10,DNA___Software_Defined_Access,sda_new_case_1,2018-05-10T06:35:01.773Z,684459475,5af3e8154c86aa00246370fb,3,Security,NULL
EMEA,NULL,"User not able to access outlook, after the laptops comes back on from sleep mode",C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-05-10,DNA___Software_Defined_Access,sda_new_case_1,2018-05-10T08:46:11.251Z,684459998,5af406d31e3bdc0021fdb372,3,Security,NULL
AMER,NULL,deploy ip based policy on dna-c for enterprise SSID failed.,COHESITY,SDA,201660552,NULL,2019-01-02,DNA___Software_Defined_Access,sda_new_case_1,2019-01-02T22:16:14.748Z,685895851,5c2d382eff26690016cbc83a,2,Security,C9500
EMEA,NULL,DNA certificate replaced but CN is not matching hostname,NASDAQ_TECHNOLOGY_AB,SDA,201533101,DNA_Software_Defined_Access,2018-06-28,DNA___Software_Defined_Access,sda_new_case_1,2018-06-28T07:36:35.573Z,684727984,5b349003f8ac91001440cb71,3,Security,SDNMGMT
AMER,NULL,Unable to link ISE with DNAC appliance,ELAVON_INC,SDA,200888971,NULL,2018-08-09,DNA___Software_Defined_Access,sda_new_case_1,2018-08-09T13:51:47.505Z,684998013,5b6c46f37e56ab0017c02a5c,3,Security,SDNMGMT
AMER,NULL,DN1-HW-APL //  Unable to complete PX Grid integration,ASPIRE_TECHNOLOGY_PARTNERS_LLC,SDA,96039736,NULL,2018-09-17,DNA___Software_Defined_Access,sda_new_case_1,2018-09-17T18:25:33.197Z,685243445,5b9ff19df60fb90019a8c092,2,Security,SDNMGMT
EMEA,NULL,DNA-C integration with ISE fails,UNIVERSITY_OF_SOUTH_WALES,SDA,200968995,NULL,2018-11-27,DNA___Software_Defined_Access,sda_new_case_1,2018-11-27T10:51:50.417Z,685699917,5bfd21c60106d500170d2628,3,Security,SDNMGMT
AMER,NULL,Adding new contracts on DNAC is not pushing policy to edge switch,FINGER_LAKES_TECHNOLOGIES_GROUP_INC,SDA,NULL,NULL,2018-09-27,DNA___Software_Defined_Access,sda_new_case_1,2018-09-27T18:10:17.799Z,685316893,5bad1d0975c9bd001446047f,3,Security,NULL
AMER,NULL,DNAC 1.2.4: End users authentication failure for particular ODC and edge switch,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-10-01,DNA___Software_Defined_Access,sda_new_case_1,2018-10-01T14:18:52.493Z,685332968,5bb22ccc859e6b0014d755ee,3,Security,NULL
APAC,NULL,HUOBI:DN1-HW-APL--VMWARE management interface,BEIJING_HUOBI_TIANXIA_NETWORK_TECHNOLOGY_COLTD,SDA,201538561,NULL,2018-09-05,DNA___Software_Defined_Access,sda_new_case_1,2018-09-05T04:00:47.837Z,685159892,5b8f54efbb77b30019c13b78,3,Sensor_management,SDNMGMT
EMEA,NULL,Test new case,NETCLOUD_AG,SDA,92848884,DNA_Software_Defined_Access,2018-04-20,DNA___Software_Defined_Access,sda_new_case_1,2018-04-20T08:06:28.952Z,684351958,5ad99f8484bebf001525d699,4,Sensor_Management,C6000
EMEA,NULL,SHADOW CASE TEST,NETCLOUD_AG,SDA,92848884,DNA_Software_Defined_Access,2018-04-20,DNA___Software_Defined_Access,sda_new_case_1,2018-04-20T08:46:32.970Z,684352143,5ad9a8e83c28c700149311d6,4,Sensor_Management,C6000
AMER,NULL,DNA Center ASSURANCE  issus,Shanghai_General_Motors_Company_Limited,SDA,200627590,DNA_Software_Defined_Access,2018-07-22,DNA___Software_Defined_Access,sda_new_case_1,2018-07-22T13:05:39.218Z,684876799,5b5481236239d0001cf5473c,3,Sensor_management,SDNMGMT
EMEA,NULL,Cisco Digital Network Architecture//download stuck after reboot,BLOCK_SOLUTIONS_LTD,SDA,NULL,NULL,2018-10-03,DNA___Software_Defined_Access,sda_new_case_1,2018-10-03T08:59:40.417Z,685348288,5bb484fcc41a6b001426ee0f,1,Sensor_management,NULL
EMEA,NULL,Test for DNA market trial,NETCLOUD_AG,SDA,92848884,DNA_Software_Defined_Access,2018-04-19,DNA___Software_Defined_Access,sda_new_case_1,2018-04-19T09:16:14.762Z,684344756,5ad85e5e8f15c900132a2990,4,Sensor_Management,C6000
AMER,NULL,DNA Sol Suppt,CITY_AND_COUNTY_OF_DENVER__C_,SDA,201620137,NULL,2018-11-30,DNA___Software_Defined_Access,sda_new_case_1,2018-11-30T16:23:05.544Z,685729700,5c0163e98d9083001779d288,3,Sensor_management,SDNMGMT
EMEA,NULL,HUOBI TIANXIA:DN1-HW-APL--Consulting,BEIJING_HUOBI_TIANXIA_NETWORK_TECHNOLOGY_COLTD,SDA,201538561,NULL,2018-12-24T00:00:00.000Z,DNA___Software_Defined_Access,sda_new_case_1,2018-12-24T06:17:02.072Z,685867637,5c2079dedb765c00242631ac,3,Sensor_management,SDNMGMT
AMER,NULL,DN1-HW-APL,DEVON_ENGERY_CENTER,SDA,200954470,DNA_Software_Defined_Access,2018-06-25,DNA___Software_Defined_Access,sda_new_case_1,2018-06-25T16:04:10.351Z,684707518,5b31127aca1ead001fa7df36,3,Sensor_management,SDNMGMT
AMER,NULL,DNA center //assistance with  password recovery,TELEDYNE_TECHNOLOGIES,SDA,200286222,NULL,2018-09-18,DNA___Software_Defined_Access,sda_new_case_1,2018-09-18T16:47:13.939Z,685251578,5ba12c11629036001e270290,3,Sensor_management,AIRDNA
AMER,NULL,GSSO POV Support|| DNA Server,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-11-21,DNA___Software_Defined_Access,sda_new_case_1,2018-11-21T19:28:56.595Z,685675028,5bf5b1f8a70ae40019caa6a1,3,Sensor_management,NULL
EMEA,NULL,SHADOW CASE DNA MARKET TRIAL - PLEASE IGNORE,NETCLOUD_AG,SDA,92848884,DNA_Software_Defined_Access,2018-04-20,DNA___Software_Defined_Access,sda_new_case_1,2018-04-20T07:28:33.166Z,684351783,5ad996a19b69980023a2f1b3,4,Sensor_Management,C6000
EMEA,NULL,DNA-C //  Data and Control Plane Connectivity Issue,YILDIZ_TEKNIK_UNIVERSITESI,SDA,201080788,DNA_Software_Defined_Access,2018-05-08,DNA___Software_Defined_Access,sda_new_case_1,2018-05-08T07:21:01.839Z,684444282,5af14fddcda9e4002049499e,3,Sensor_Management,C9300
EMEA,NULL,Test case for Use case #1 - please ignore,NETCLOUD_AG,SDA,92848884,DNA_Software_Defined_Access,2018-04-19,DNA___Software_Defined_Access,sda_new_case_1,2018-04-19T09:03:10.591Z,684344682,5ad85b4efeded30014c50f3f,4,Sensor_Management,C6000
EMEA,NULL,Test case for DNA market trial - please ignore,NETCLOUD_AG,SDA,92848884,DNA_Software_Defined_Access,2018-04-19,DNA___Software_Defined_Access,sda_new_case_1,2018-04-19T09:24:21.980Z,684344786,5ad86045c4cf6800157b4984,3,Sensor_Management,C6000
EMEA,NULL,SHADOW CASE - Test case for DNA market Trial,NETCLOUD_AG,SDA,92848884,DNA_Software_Defined_Access,2018-04-20,DNA___Software_Defined_Access,sda_new_case_1,2018-04-20T07:14:08.571Z,684351717,5ad99340eb71370022afd0d1,3,Sensor_Management,C6000
APAC,NULL,DNA setup issues,ALTAMED,SDA,201930239,NULL,2018-12-22T00:00:00.000Z,DNA___Software_Defined_Access,sda_new_case_1,2018-12-22T00:41:13.747Z,685865161,5c1d88292fece700166abdee,3,Sensor_management,SDNMGMT
AMER,NULL,1800s Sensor inconsistent DHCP option 60,CISCO_SYSTEMS_FINANCE_INTERNATIONAL,SDA,NULL,NULL,2019-01-24,DNA___Software_Defined_Access,sda_new_case_1,2019-01-24T23:00:10.009Z,686034307,5c4a437afa5681001d024e44,3,Sensor_management,NULL
AMER,NULL,Aironet Sensor Installation questions,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2019-01-09,DNA___Software_Defined_Access,sda_new_case_1,2019-01-09T19:11:52.717Z,685936855,5c364778bd7d990018bb4e40,4,Sensor_management,NULL
APAC,NULL,1800s Dedicated Sensor Unable to be Claimed on DNA-C,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-10-01,DNA___Software_Defined_Access,sda_new_case_1,2018-10-01T01:08:18.246Z,685329431,5bb1738293fcae001e3c177a,3,Sensor_management,NULL
AMER,NULL,DNA (1.1.X) DNA Center Down (this is only a test),C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-07-17,DNA___Software_Defined_Access,sda_new_case_1,2018-07-17T19:31:12.490Z,684847955,5b4e4400f945460023b803f8,3,Sensor_management,NULL
AMER,NULL,"1800S Sensor ""Unexpected Reload Detected"" Failing to Connect to DNA Center",C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-08-28,DNA___Software_Defined_Access,sda_new_case_1,2018-08-28T14:50:28.644Z,685114683,5b8561345706ee0025223bbd,3,Sensor_management,NULL
AMER,NULL,"[SK C&C] DNAC-SW-1.1.7.iso / ISO, OS image install file / request ( DNA Center,",SK_C&C_COMPANY_LTD,SDA,201703617,NULL,2018-10-04,DNA___Software_Defined_Access,sda_new_case_1,2018-10-04T12:59:26.758Z,685358657,5bb60eaebc01110018a8a3f1,4,Sensor_management,SDNMGMT
AMER,NULL,DNA Center / Upgrade assistance,CISCO_SYSTEMS_DEMO_LOAN,SDA,NULL,NULL,2018-09-18,DNA___Software_Defined_Access,sda_new_case_1,2018-09-18T14:06:26.434Z,685249538,5ba106624e2b3e0024172482,3,Sensor_management,NULL
AMER,NULL,1800S Join/Discovery Assistance via PNP on DNA Center 1.2.3,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-08-09,DNA___Software_Defined_Access,sda_new_case_1,2018-08-09T15:13:58.781Z,684999042,5b6c5a36076db4001d93bce3,3,Sensor_management,NULL
AMER,NULL,Can't boot DNA-C (infinity booting) after reconfiguration,ALFA_BANK,SDA,201372997,NULL,2018-11-30,DNA___Software_Defined_Access,sda_new_case_1,2018-11-30T13:29:26.421Z,685728075,5c013b361c085b00167621fa,3,Sensor_management,SDNMGMT
APAC,NULL,There is a problem with the linkage between DNAC and ise,NETEASE,SDA,201475933,DNA_Software_Defined_Access,2018-07-23,DNA___Software_Defined_Access,sda_new_case_1,2018-07-23T02:07:36.596Z,684877597,5b5538682356050017de527e,3,Sensor_management,SDNMGMT
EMEA,NULL,Cannot get DNA-C to ping gateway during setup,CAPITA_IT_SERVICES_LIMITED,SDA,200221924,NULL,2018-11-01,DNA___Software_Defined_Access,sda_new_case_1,2018-11-01T11:33:24.578Z,685544607,5bdae484b9dc1a0018432ad2,3,Sensor_management,SDNMGMT
AMER,NULL,DNAC // Switches managed by DNAC are not sending correct profiling information,MOUNTAIN_AMERICA_CREDIT_UNION,SDA,201406287,NULL,2018-08-24,DNA___Software_Defined_Access,sda_new_case_1,2018-08-24T21:47:05.483Z,685099053,5b807cd9784cac0014d666a8,3,Sensor_management,SDNMGMT
AMER,NULL,Configuration Assistance - DNA to 1800s Assurance Sensor,JOHNSONVILLE_SAUSAGE__LLC,SDA,200668476,NULL,2018-09-25,DNA___Software_Defined_Access,sda_new_case_1,2018-09-25T15:11:33.406Z,685296516,5baa5025b95de100215482ac,4,Sensor_management,SDNMGMT
APAC,NULL,Global Tac:18:30/Jan/6/2019: HUOBI TIANXIA:DN1-HW-APL--standby,BEIJING_HUOBI_TIANXIA_NETWORK_TECHNOLOGY_COLTD,SDA,201538561,NULL,2019-01-04,DNA___Software_Defined_Access,sda_new_case_1,2019-01-04T02:13:51.923Z,685903541,5c2ec15f1e0cdc0015e3ad94,4,Sensor_management,SDNMGMT
APAC,NULL,DN1-HW-APL || CSS error on policy execution,GENPACT,SDA,200526295,DNA_Software_Defined_Access,2018-05-08,DNA___Software_Defined_Access,sda_new_case_1,2018-05-08T05:51:16.758Z,684443893,5af13ad4dc14cb001e40e736,3,Sensor_Management,SDNMGMT
AMER,US-SSPT-DNA,SDA-Wireless //,MASTERS_GALLERY_FOODS_INC,SDA,200984254,Others,NULL,NULL,sda_new_case_1,2018-01-30T19:13:22.661Z,683871941,5a70c3d22384f1001334f082,NULL,NULL,CISE
AMER,US-SSPT-DNA,SDA-Wireless // Unable to place clients in different fabric address pools w/ ISE,MASTERS_GALLERY_FOODS_INC,SDA,200984254,Others,NULL,NULL,sda_new_case_1,2018-02-14T15:03:20.932Z,683971357,5a844fb89bc27f001cd41a7e,NULL,NULL,CISE
AMER,US-SSPT-DNA,"SDA ACCESS , SDWAN / Viptela Integration Discussion / Configuration example",XEROX_BUSINESS_SERVICES,SDA,92880820,NULL,2018-09-11,NULL,sda_new_case_1,2018-09-11T16:50:26.541Z,685206353,5b97f25277cf5400167260ae,3,null,XFP
AMER,US-SSPT-DNA,SDA-Wireless // Issues with placing fabric clients in different subnet on WLAN,MASTERS_GALLERY_FOODS_INC,SDA,200984254,Others,NULL,NULL,sda_new_case_1,2018-01-31T14:27:32.688Z,683878074,5a71d254141e54001228811a,NULL,NULL,CISE
AMER,US-SSPT-DNA,SDA Border Routers as Nexus 7700,MONTANA_STATE_UNIVERSITY___BOZEMAN,SDA,201056731,NULL,2018-10-22,NULL,sda_new_case_1,2018-10-22T20:33:47.594Z,685478853,5bce342b368e4f0018e6648e,3,null,SDNMGMT
EMEA,EMEA-TL,SDA | Crash of Internal GW Cat6807 | 15.5(1)SY1,AXIANSEU_DIGITAL_SOLUTIONS__S.A.,SDA,201568729,NULL,2018-11-27,NULL,sda_new_case_1,2018-11-27T10:05:48.581Z,685699669,5bfd16fc499ea3001f0909fe,1,null,SDNMGMT
AMER,US-SSPT-DNA,SDA-Wireless // Unable to place clients in different fabric address pools w/ ISE,MASTERS_GALLERY_FOODS_INC,SDA,200984254,Others,NULL,NULL,sda_new_case_1,2018-02-14T15:03:21.752Z,683971358,5a844fb9fb7dc1002129abfb,NULL,NULL,CISE
AMER,US-SSPT-DNA,SDA-Wireless // Unable to reach ISE redirect URL on guest fabric SSID for CWA,MASTERS_GALLERY_FOODS_INC,SDA,200984254,Others,NULL,NULL,sda_new_case_1,2018-02-21T23:23:24.131Z,684016470,5a8dff6c4306e6001b447cf4,NULL,NULL,AIRCTI2
EMEA,EMEA-TL,SDA Border GW C9500 ADJ entry miss programming,AXIANSEU_DIGITAL_SOLUTIONS__S.A.,SDA,201568729,NULL,2018-11-27,NULL,sda_new_case_1,2018-11-27T09:59:00.693Z,685699632,5bfd15640ed9c800163ef1a8,1,null,SDNMGMT
AMER,NULL,Cisco DNA Center SD-Access app issue and ISE integration issue,CISCO_SYSTEMS_GMBH,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,NULL,2017-12-12T22:28:46.108Z,683612806,5a6e8544107f9b01febaf1be,NULL,APIC_EM_SD_Access_,NULL
AMER,NULL,APIC-EM//Upgrade error: page temporarily unavailable,TORTOISE_CAPITAL_ADVISORS,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,NULL,2017-12-08T22:49:01.740Z,683593401,5a6e8544107f9b01febaf1bc,NULL,APIC_EM_SD_Access_,NULL
AMER,NULL,APIC-EM Discovery and Path Trace unusable for large customer,DUKE_UNIVERSITY,SDA,91727106,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,NULL,2017-12-13T20:35:48.118Z,683620256,5a6e8544107f9b01febaf1c1,NULL,APIC_EM_SD_Access_,INFRA
APAC,NULL,"APIC-SERVER-M2 \\ proactive case, keep case open for 48 hours.",ADVANCED_TECHNOLOGY_SPECIALISTS,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,NULL,2017-12-19T00:00:36.967Z,683646423,5a6e8544107f9b01febaf1c6,NULL,APIC_EM_SD_Access_,NULL
AMER,NULL,SDA bad on 3850....,FIRST_RESPONDER_NETWORK_AUTHORITY,SDA,95931035,Others,NULL,LAN Switching,sda_new_case_1,2018-01-31T15:35:30.073Z,683879023,5a71e242d0621e001c414268,NULL,Cat3850___Switching_Issues,C3850
APAC,NULL,SDADS:WS-C3850-48P-E-When updating Ros display BUG,SDADS_COMPANY_LTD,SDA,201086999,Others,2018-03-30,LAN Switching,sda_new_case_1,2018-03-30T03:08:03.212Z,684233392,5abdaa13199baf001636edb1,3,Cat3850___Switching_Issues,C3850
